date,channel_name,channel_input,subscribers
2026-04-28,MrBeast,@MrBeast,480000000
2026-04-28,MrBeast Gaming,@MrBeastGaming,56000000
2026-04-28,PewDiePie,@PewDiePie,110000000
2026-04-28,Markiplier,@Markiplier,38600000
2026-04-28,Dude Perfect,@DudePerfect,61900000
2026-04-28,Shylily,@Shylily,1010000
2026-04-28,PewDiePie,@PewDiePie,110000000
2026-04-28,Silvervale,@Silvervale,389000
2026-04-28,Minairy,@minairyyy,6200
2026-04-29,Shylily,@Shylily,1010000
2026-04-29,PewDiePie,@PewDiePie,110000000
2026-04-29,Silvervale,@Silvervale,389000
2026-04-29,Minairy,@minairyyy,6210
2026-04-30,Shylily,@Shylily,1010000
2026-04-30,PewDiePie,@PewDiePie,110000000
2026-04-30,Silvervale,@Silvervale,389000
2026-04-30,Minairy,@minairyyy,6240
2026-05-01,Shylily,@Shylily,1010000
2026-05-01,PewDiePie,@PewDiePie,110000000
2026-05-01,Silvervale,@Silvervale,389000
2026-05-01,Minairy,@minairyyy,6300
2026-05-02,Shylily,@Shylily,1010000
2026-05-02,PewDiePie,@PewDiePie,110000000
2026-05-02,Silvervale,@Silvervale,389000
2026-05-02,Minairy,@minairyyy,6350
2026-05-03,Shylily,@Shylily,1010000
2026-05-03,PewDiePie,@PewDiePie,110000000
2026-05-03,Silvervale,@Silvervale,389000
2026-05-03,Minairy,@minairyyy,6400
2026-05-04,Shylily,@Shylily,1010000
2026-05-04,PewDiePie,@PewDiePie,110000000
2026-05-04,Silvervale,@Silvervale,389000
2026-05-04,Minairy,@minairyyy,6440
2026-05-05,Shylily,@Shylily,1010000
2026-05-05,PewDiePie,@PewDiePie,110000000
2026-05-05,Silvervale,@Silvervale,389000
2026-05-05,Minairy,@minairyyy,6470
2026-05-06,Shylily,@Shylily,1010000
2026-05-06,PewDiePie,@PewDiePie,110000000
2026-05-06,Silvervale,@Silvervale,389000
2026-05-06,Minairy,@minairyyy,6490
2026-05-07,Shylily,@Shylily,1010000
2026-05-07,PewDiePie,@PewDiePie,110000000
2026-05-07,Silvervale,@Silvervale,389000
2026-05-07,Minairy,@minairyyy,6530
2026-05-08,Shylily,@Shylily,1010000
2026-05-08,PewDiePie,@PewDiePie,110000000
2026-05-08,Silvervale,@Silvervale,389000
2026-05-08,Minairy,@minairyyy,6550
2026-05-09,Shylily,@Shylily,1010000
2026-05-09,PewDiePie,@PewDiePie,110000000
2026-05-09,Silvervale,@Silvervale,389000
2026-05-09,Minairy,@minairyyy,6600
2026-05-10,Shylily,@Shylily,1010000
2026-05-10,PewDiePie,@PewDiePie,110000000
2026-05-10,Silvervale,@Silvervale,389000
2026-05-10,Minairy,@minairyyy,6630
2026-05-11,Shylily,@Shylily,1010000
2026-05-11,PewDiePie,@PewDiePie,110000000
2026-05-11,Silvervale,@Silvervale,389000
2026-05-11,Minairy,@minairyyy,6660
2026-05-12,Shylily,@Shylily,1010000
2026-05-12,PewDiePie,@PewDiePie,110000000
2026-05-12,Silvervale,@Silvervale,389000
2026-05-12,Minairy,@minairyyy,6730
