date,channel_name,channel_input,subscribers
2026-04-28,MrBeast,@MrBeast,480000000
2026-04-28,MrBeast Gaming,@MrBeastGaming,56000000
2026-04-28,PewDiePie,@PewDiePie,110000000
2026-04-28,Markiplier,@Markiplier,38600000
2026-04-28,Dude Perfect,@DudePerfect,61900000
2026-04-28,Shylily,@Shylily,1010000
2026-04-28,PewDiePie,@PewDiePie,110000000
2026-04-28,Silvervale,@Silvervale,389000
2026-04-28,Minairy,@minairyyy,6200
2026-04-29,Shylily,@Shylily,1010000
2026-04-29,PewDiePie,@PewDiePie,110000000
2026-04-29,Silvervale,@Silvervale,389000
2026-04-29,Minairy,@minairyyy,6210
2026-04-30,Shylily,@Shylily,1010000
2026-04-30,PewDiePie,@PewDiePie,110000000
2026-04-30,Silvervale,@Silvervale,389000
2026-04-30,Minairy,@minairyyy,6240
2026-05-01,Shylily,@Shylily,1010000
2026-05-01,PewDiePie,@PewDiePie,110000000
2026-05-01,Silvervale,@Silvervale,389000
2026-05-01,Minairy,@minairyyy,6300
